CYCLE_ACTIVITY_STALLS_LDM_PENDING STAT,PMC1,19312575,3015864,3488598,3.218762e+06,,
CYCLE_ACTIVITY_STALLS_L1D_PENDING STAT,PMC2,3167,13,2105,527.8333,,
CYCLE_ACTIVITY_STALLS_TOTAL STAT,PMC3,19422151,3031060,3518136,3.237025e+06,,
TABLE,Group 27 Metric,CYCLE_STALLS,12,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,
Runtime unhalted [s],0.0998,0.0999,0.1000,0.1001,0.1002,0.1003,
Clock [MHz],2195.1469,2195.1415,2195.1407,2195.1371,2195.1396,2195.1390,
CPI,0.3256,0.3224,0.3227,0.3223,0.3227,0.3222,
Total execution stalls,3518136,3175681,3234116,3183500,3279658,3031060,
Stalls caused by L1D misses [%],0.0598,0.0187,0.0032,0.0004,0.0033,0.0081,
Stalls caused by L2 misses [%],0.0406,0.0097,0,0,0.0020,0.0062,
Stalls caused by memory loads [%],99.1604,99.3338,99.5633,99.5429,99.5424,99.4987,
Execution stall rate [%],1.5967,1.4400,1.4644,1.4399,1.4819,1.3681,
Stalls caused by L1D misses rate [%],0.0010,0.0003,4.663933e-05,5.879773e-06,4.879885e-05,0.0001,
Stalls caused by L2 misses rate [%],0.0006,0.0001,0,0,2.891783e-05,0.0001,
Stalls caused by memory loads rate [%],1.5833,1.4304,1.4580,1.4333,1.4751,1.3612,
TABLE,Group 27 Metric STAT,CYCLE_STALLS,12,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,0.5988,0.0998,0.0998,0.0998,,,
Runtime unhalted [s] STAT,0.6003,0.0998,0.1003,0.1000,,,
Clock [MHz] STAT,13170.8448,2195.1371,2195.1469,2195.1408,,,
CPI STAT,1.9379,0.3222,0.3256,0.3230,,,
Total execution stalls STAT,19422151,3031060,3518136,3.237025e+06,,,
Stalls caused by L1D misses [%] STAT,0.0935,0.0004,0.0598,0.0156,,,
Stalls caused by L2 misses [%] STAT,0.0585,0,0.0406,0.0097,,,
Stalls caused by memory loads [%] STAT,596.6415,99.1604,99.5633,99.4403,,,
Execution stall rate [%] STAT,8.7910,1.3681,1.5967,1.4652,,,
Stalls caused by L1D misses rate [%] STAT,0.0015,5.879773e-06,0.0010,0.0003,,,
Stalls caused by L2 misses rate [%] STAT,0.0008,0,0.0006,0.0001,,,
Stalls caused by memory loads rate [%] STAT,8.7413,1.3612,1.5833,1.4569,,,
